val,desc
http://www.y-lp.com/,E药脸谱网|中国医药行业意见领袖平台
http://www.y-lp.com/pages/Trend.aspx,趋势|E药脸谱网|中国医药行业意见领袖平台
http://www.y-lp.com/pages/Resources.aspx,E药脸谱网 - 资料E药脸谱网|中国医药行业意见领袖平台
http://www.y-lp.com/pages/Humanities.aspx,方法|E药脸谱网|中国医药行业意见领袖平台
http://www.citieschina.org/,中国市长协会
http://eladies.sina.com.cn/,新浪女性_新浪网
https://finance.sina.com.cn/,新浪财经_新浪网
http://sports.sina.com.cn/,新浪体育_新浪网
https://www.sina.com.cn/,新浪首页
http://news.sina.com.cn/zt/,专题汇总_新闻中心_新浪网
http://book.sina.com.cn/excerpt/,书摘_新浪读书
http://auto.sina.com.cn/news/index.d.html,汽车行业_汽车行业报告 - 新浪汽车
http://news.sina.com.cn/hotnews/index_weekly.shtml,热门新闻每周排行_新闻中心_新浪网
http://news.sina.com.cn/hotnews/,热门新闻每日排行_新闻中心_新浪网
http://news.sina.com.cn/zt/col_society/,社会_新闻专题汇总_新闻中心_新浪网
http://ent.sina.com.cn/zt/,最新明星娱乐新闻专题汇总_新浪娱乐_新浪网
http://book.sina.com.cn/subject/,文化读书专题汇总_读书频道_新浪网
https://feedback.auto.sina.com.cn/,投诉_售后用车问题_新浪汽车
http://finance.sina.com.cn/roll/index.d.html?cid=56995&page=1,期市要闻_期货_新浪财经
http://www.ndrc.gov.cn,中华人民共和国国家发展和改革委员会
https://www.fmprc.gov.cn/web/zwbd_673032/fnhd_673048/,夫人活动 — 中华人民共和国外交部
http://www.moe.gov.cn,中华人民共和国教育部政府门户网站
https://www.fmprc.gov.cn/web/zwbd_673032/ywfc_673029/,外交掠影 — 中华人民共和国外交部
https://www.fmprc.gov.cn/web/zwbd_673032/gzhd_673042/,公众活动 — 中华人民共和国外交部
http://www.taiwan.cn,中国台湾网 聚焦台湾 携手两岸
https://www.fmprc.gov.cn/web/zyxw/,重要新闻 — 中华人民共和国外交部
http://www.moe.gov.cn/jyb_zwfw/,服务 - 中华人民共和国教育部政府门户网站
https://www.fmprc.gov.cn/web/zwbd_673032/nbhd_673044/,考察往来 — 中华人民共和国外交部
http://www.taiwan.cn/taiwan/jsxw/,快讯_中国台湾网
http://www.moe.gov.cn/jyb_zzjg/,机构 - 中华人民共和国教育部政府门户网站
https://www.fmprc.gov.cn/web/wjbz_673089/zyhd_673091/,相关新闻 — 中华人民共和国外交部
http://www.moe.gov.cn/s78/A01/s4561/,教育部机关服务中心（局） - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/s78/A24/,离退休干部局 - 中华人民共和国教育部门户网站
http://www.moe.gov.cn/s78/A23/,中国联合国教科文组织（全国委员会秘书处） - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/jyb_xwfb/s5148/,教育评论 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/jyb_xwfb/s5147/,媒体聚焦 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/jyb_xwfb/moe_2082/zl_2019n/,2019年- 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/s78/A13/,社会科学司 - 中华人民共和国教育部政府门户网站
http://www.taiwan.cn/xwzx/,时事_中国台湾网
http://www.moe.gov.cn/s78/A10/,教师工作司 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/jyb_zwfw/zwfw_gdfw/,各地服务 - 中华人民共和国教育部政府门户网站
http://www.taiwan.cn/plzhx/hxshp/,海峡时评_中国台湾网
http://www.taiwan.cn/plzhx/zhjzhl/zhjlw/,两岸智库_中国台湾网
http://www.taiwan.cn/local/shandong/,山东台港澳视窗_中国台湾网
http://depts.taiwan.cn/news/,部委快讯_中国台湾网
http://www.moe.gov.cn/s78/A13/moe_773/,工作动态 - 社会科学司 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/s78/A18/moe_807/,工作动态 - 语言文字应用管理司 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/s78/A19/moe_814/,工作动态 - 语言文字信息管理司 - 中华人民共和国教育部政府门户网站
http://www.taiwan.cn/local/,地方_中国台湾网
http://www.moe.gov.cn/jyb_xwfb/moe_176/,重要讲话 - 中华人民共和国教育部政府门户网站
http://www.taiwan.cn/31t/cy/,创业_中国台湾网
http://www.moe.gov.cn/s78/A11/,教育督导局 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/s78/A08/,高等教育司 - 中华人民共和国教育部政府门户网站
http://www.taiwan.cn/31t/zgrz31/,资格认证_中国台湾网
http://www.moe.gov.cn/jyb_zwfw/zwfw_fwxx/,综合服务 - 中华人民共和国教育部政府门户网站
http://www.taiwan.cn/31t/wh31/,文化_中国台湾网
http://www.taiwan.cn/31t/jm31/,经贸_中国台湾网
http://www.taiwan.cn/31t/zxxx/,最新消息_中国台湾网
http://www.taiwan.cn/31t/,31条_中国台湾网
http://www.moe.gov.cn/s78/A27/s8544/,教改动态 - 综合改革司- 中华人民共和国教育部政府门户网站
http://www.taiwan.cn/plzhx/zuopinji/,网友专栏_中国台湾网
http://www.taiwan.cn/plzhx/zhjzhl/tyzhj/,专家专栏_中国台湾网
http://www.taiwan.cn/plzhx/dlgc/,大陆观察_中国台湾网
http://www.taiwan.cn/plzhx/wyrt/,网友快言_中国台湾网
http://www.moe.gov.cn/jyb_zzjg/moe_187/jybld_cbs/cbshd/,活动 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/jyb_zzjg/moe_187/jybld_sy/syhd/,活动 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/jyb_zzjg/moe_187/jybld_txj/txjhd/,活动 - 中华人民共和国教育部政府门户网站
http://www.moe.gov.cn/jyb_zzjg/moe_187/jybld_zfz/zfzhd/,活动 - 中华人民共和国教育部政府门户网站
http://www.taiwan.cn/local/shanxi/,陕西台办视窗_中国台湾网
http://www.taiwan.cn/local/guangxi/,广西台办视窗_中国台湾网
http://www.taiwan.cn/local/guangdong/,广东台办视窗_中国台湾网
http://www.taiwan.cn/local/hunan/,湖南台办视窗_中国台湾网
http://www.taiwan.cn/local/hubei/,湖北台办视窗_中国台湾网
http://www.taiwan.cn/local/henan/,河南台办视窗_中国台湾网
http://www.taiwan.cn/hxlt/cs/cityfive_45045/,论坛城市·第六届_海峡论坛官方网站_中国台湾网
http://www.taiwan.cn/m/,首页_中国台湾网
http://www.taiwan.cn/local/hebei/,河北台办视窗_中国台湾网
http://www.taiwan.cn/local/tianjin/,天津台办视窗_中国台湾网
http://www.taiwan.cn/m/31tm/,31条_中国台湾网
http://www.taiwan.cn/m/bwjg_54934/,部委机构_中国台湾网
http://www.taiwan.cn/m/df_54930/,地方_中国台湾网
http://www.taiwan.cn/m/ly_54929/,旅游_中国台湾网
http://www.taiwan.cn/m/wh_54928/,文化_中国台湾网
http://www.taiwan.cn/,中国台湾网 聚焦台湾 携手两岸
http://www.most.gov.cn,中华人民共和国科学技术部
http://www.most.gov.cn/gnwkjdt/,中华人民共和国科学技术部 - HTTP://WWW.MOST.GOV.CN
http://www.most.gov.cn/bzdh/,网站地图
http://www.miit.gov.cn/,中华人民共和国工业和信息化部
http://www.miit.gov.cn/n1146312/index.html,中华人民共和国工业和信息化部
http://www.seac.gov.cn/seac/xxgk/tzgg/index.shtml,公告公示
http://www.miit.gov.cn/n1146290/index.html,中华人民共和国工业和信息化部
http://www.most.gov.cn/tpxw/,中华人民共和国科学技术部 - HTTP://WWW.MOST.GOV.CN
http://www.seac.gov.cn/seac/xxgk/xzfw/index.shtml,下载服务
http://www.seac.gov.cn/seac/xxgk/fzgh/index.shtml,发展规划
http://www.miit.gov.cn/n1146295/index.html,中华人民共和国工业和信息化部
http://www.miit.gov.cn/n1146290/n1146402/n1146440/index.html,中华人民共和国工业和信息化部
http://www.seac.gov.cn/seac/xxgk/bmyjs/index.shtml,部门预决算
http://www.most.gov.cn/index.htm,中华人民共和国科学技术部
http://www.seac.gov.cn/seac/mwjs/zswhdw/index.shtml,直属文化事业单位
http://www.seac.gov.cn/seac/xwzx/index.shtml,新闻中心
http://www.seac.gov.cn/seac/xxgk/index.shtml,信息公开
http://www.seac.gov.cn/seac/wzdt/index.shtml,网站地图
http://www.seac.gov.cn/seac/mzwh/index.shtml,民族文化
http://www.seac.gov.cn/xxgk/xxgk/xxgkml.shtml,信息公开目录
http://www.seac.gov.cn/zrxx/zrxx/xxgk/zrxx.shtml,主任信箱
http://www.seac.gov.cn/seac/mwjs/zgst/index.shtml,主管社团
http://www.seac.gov.cn/seac/mwjs/ldzc/index.shtml,领导之窗
http://www.seac.gov.cn/seac/ztzl/index.shtml,专题专栏
http://www.seac.gov.cn/seac/xxgk/hdjl/index.shtml,互动交流
